lat,lon,id
34.14168598061962,-118.02529021393383,24
34.141578892530305,-118.02529221445565,24
34.14150812835909,-118.02528889282588,24
34.14147775574777,-118.02528719589992,24
34.141450094016314,-118.0252853072182,24
34.14142467158749,-118.02528310101961,24
34.14140101688396,-118.02528045154338,24
34.141378658328435,-118.02527723302876,24
34.14135712434358,-118.02527331971521,24
34.14133594335199,-118.02526858584241,24
34.14131464377623,-118.02526290565018,24
34.14129275403886,-118.02525615337866,24
34.14126980256228,-118.02524820326836,24
34.141245317768885,-118.02523892956008,24
34.141218828080966,-118.02522820649521,24
34.14118986192066,-118.02521590831564,24
34.14112261387092,-118.0251860835841,24
34.141039800993944,-118.02514844931792,24
34.14101414489546,-118.02513350612504,24
34.14098622860813,-118.02511872043698,24
34.14095618697759,-118.02510417956842,24
34.14092415484946,-118.02508997083368,24
34.14089026706947,-118.02507618154686,24
34.140854658483335,-118.02506289902182,24
34.14081746393685,-118.02505021057203,24
34.140778818275805,-118.02503820351075,24
34.14073885634608,-118.02502696515087,24
34.1406977129935,-118.02501658280501,24
34.14065552306401,-118.02500714378544,24
34.14061242140349,-118.02499873540414,24
34.14056854285786,-118.02499144497278,24
34.14052402227302,-118.02498535980273,24
34.14047899449491,-118.02498056720506,24
34.140433594369426,-118.02497715449061,24
34.14038795674237,-118.02497520896992,24
34.14034221645964,-118.02497481795328,24
34.14029650836701,-118.02497606875082,24
34.14016528312278,-118.02493354445177,24
34.12164178921689,-117.91108464656978,25
34.12164860681295,-117.91109576441833,25
34.12170915310714,-117.91119118910987,25
34.12176703792619,-117.91128049625488,25
34.12182268127362,-117.91136430044784,25
34.12187650315041,-117.91144321628757,25
34.12192892355525,-117.91151785837661,25
34.12198036248484,-117.91158884132092,25
34.12203123993394,-117.91165677972982,25
34.12208197589566,-117.91172228821549,25
34.12213299036164,-117.91178598139291,25
34.122184703322,-117.91184847387991,25
34.12223753476558,-117.91191038029687,25
34.122291904679855,-117.91197231526694,25
34.122348233051014,-117.9120348934161,25
34.12240693986395,-117.91209872937318,25
34.12246844510217,-117.9121644377702,25
34.12253316874772,-117.91223263324264,25
34.12260153078108,-117.9123039304296,25
34.12275084992438,-117.91245828852495,25
34.12400179598074,-117.91373610259853,25
34.12401350510947,-117.91374823238827,25
34.14171937312635,-118.02525456710093,26
34.141746979396444,-118.0252182015745,26
34.142261716483,-118.02521506949792,26
34.14235541938042,-118.02524973761221,26
34.1411842919532,-118.03147613703787,27
34.14116816003693,-118.03155214387111,27
34.140877040207464,-118.03155039665896,27
34.140817826356546,-118.0315420556097,27
34.1411842919532,-118.03147613703787,28
34.14120242897854,-118.03140997377822,28
34.14216931554276,-118.03143725408742,28
34.142268631114646,-118.03150368250444,28
34.14227972199324,-118.03045399177405,29
34.14226540200513,-118.03041096422871,29
34.1422930673174,-118.02861283588376,29
34.14233140754488,-118.02841014549423,29
34.14793004979203,-118.13085637821534,30
34.147911047969,-118.13094928702894,30
34.14784312262409,-118.13146356214952,30
34.14784630713994,-118.13153488360219,30
34.14227972199324,-118.03045399177405,31
34.14229376007913,-118.03049565601685,31
34.142288122868614,-118.03128986557302,31
34.142268631114646,-118.03150368250444,31
34.14784630713994,-118.13153488360219,32
34.14788517315691,-118.13161040067456,32
34.1478795738922,-118.13219000869638,32
34.147785064885724,-118.13236513855924,32
34.135989303743536,-117.97271733267469,33
34.135935472237094,-117.97274479442821,33
34.13519459727506,-117.97274022530516,33
34.13512901946376,-117.97271919521152,33
34.15242457038227,-118.07622295972045,34
34.15235959149722,-118.07621011494301,34
34.15234196683472,-118.07617113259202,34
34.15232469441366,-118.07613047212872,34
34.15230778097118,-118.07608814366847,34
34.15229123324431,-118.0760441573265,34
34.15227505797013,-118.07599852321808,34
34.152259261885554,-118.07595125145826,34
34.15224385172754,-118.07590235216219,34
34.15222883423294,-118.07585183544478,34
34.152214216138574,-118.07579971142101,34
34.15220000418126,-118.07574599020575,34
34.15218620509769,-118.07569068191376,34
34.1521728256246,-118.07563379665976,34
34.152159872498615,-118.0755753445584,34
34.152147352456375,-118.07551533572426,34
34.15213527223445,-118.07545378027179,34
34.152123638569385,-118.0753906883155,34
34.15211245819766,-118.07532606996963,34
34.15210173785578,-118.07525993534854,34
34.15209148428017,-118.07519229456642,34
34.1521295050517,-118.07509320419396,34
34.129783341661735,-118.0293034287304,35
34.12980251725171,-118.029224864567,35
34.12993590656832,-118.0282967657881,35
34.12998713350167,-118.02817450000401,35
34.12986545338018,-118.02932127389406,36
34.12985420551857,-118.02939800616392,36
34.129611964477355,-118.03106306671756,36
34.12952912521338,-118.03127794677835,36
34.15242457038227,-118.07622295972045,37
34.15248624111921,-118.07622765915228,37
34.15251005666391,-118.07627705960554,37
34.15253512054854,-118.07632619372298,37
34.15256144752757,-118.07637507553787,37
34.1525890523554,-118.07642371908356,37
34.15261794978647,-118.0764721383934,37
34.15264815457511,-118.07652034750078,37
34.15267968147572,-118.07656836043915,37
34.15271254524261,-118.07661619124195,37
34.15274676063006,-118.07666385394272,37
34.152782342392356,-118.07671136257497,37
34.15281930528378,-118.07675873117228,37
34.15285766405853,-118.07680597376837,37
34.15289743347084,-118.07685310439685,37
34.152938628274846,-118.07690013709149,37
34.15298126322476,-118.07694708588603,37
34.15302535307468,-118.07699396481436,37
34.15307091257872,-118.07704078791038,37
34.15311795649096,-118.07708756920798,37
34.15316649956548,-118.07713432274127,37
34.15316235094326,-118.07719860692342,37
34.157806904870455,-118.12554269026637,38
34.157840190222814,-118.12556487364436,38
34.15781129921037,-118.12804672433059,38
34.15777922262737,-118.12815865268753,38
34.14762237216621,-118.15050031807841,39
34.14752207512933,-118.15057014998251,39
34.14741923585882,-118.15056642316708,39
34.14740331978585,-118.15057047578149,39
34.14740331978585,-118.15057047578149,40
34.147386370341096,-118.15060222760191,40
34.146824320420336,-118.150608850907,40
34.14674001188824,-118.15048768762769,40
34.145195578895674,-118.13384720225974,41
34.14521993532713,-118.13384722476177,41
34.145786553679365,-118.133855831823,41
34.14590745719571,-118.13386307748948,41
34.152257391456274,-118.07972976689747,42
34.152216093199144,-118.07976381437149,42
34.15025913898092,-118.07973540674622,42
34.15013247067619,-118.07969921247128,42
34.152257391456274,-118.07972976689747,43
34.152299450851835,-118.07969571960832,43
34.15334128082027,-118.07971310601214,43
34.153367224821935,-118.07974842552998,43
34.15264696406796,-118.09902244984687,44
34.15264676978024,-118.09906035770244,44
34.15261942923505,-118.10308507049224,44
34.15261911866721,-118.1031198750732,44
34.15104937714785,-118.08245874375523,45
34.15100251288326,-118.0824547107573,45
34.15090111601268,-118.08246885347259,45
34.15067852678683,-118.08251922777569,45
34.15062025673263,-118.08253121135414,45
34.15058306791966,-118.08253790222018,45
34.15054701004624,-118.08254336938202,45
34.15051191565039,-118.0825474541355,45
34.15022514618271,-118.082578269448,45
34.15007699286637,-118.08254466841554,45
34.154375638449025,-118.11322445801365,46
34.154402594777146,-118.11341306754727,46
34.154402661119555,-118.11379132803911,46
34.15440299106077,-118.11381224602925,46
34.154402747523605,-118.11383660542043,46
34.154401995023164,-118.11386419742011,46
34.15439922119261,-118.11392824407496,46
34.15438539415271,-118.1141762522282,46
34.15438067037003,-118.11427197655209,46
34.154378577281854,-118.11432134695252,46
34.154376749418184,-118.11437144445694,46
34.154375251296194,-118.11442206027434,46
34.154374147433394,-118.11447298561393,46
34.15437350234766,-118.11452401168502,46
34.15437338055718,-118.11457492969726,46
34.1543745197397,-118.11627248714473,46
34.15437434338552,-118.11629201622175,46
34.14082214921782,-118.06762943797473,47
34.140781497403715,-118.06766942419682,47
34.135570499119375,-118.06757288086891,47
34.1355418793686,-118.06757345526904,47
34.13551091441477,-118.06757523651189,47
34.13546111570537,-118.06757956379982,47
34.13532005448185,-118.06759419723254,47
34.1352855008819,-118.06759705472696,47
34.13525218828645,-118.06759903653806,47
34.135207245699085,-118.06755176075474,47
34.144760371347544,-118.06771324812495,48
34.144788969492126,-118.06767186022799,48
34.14641010366455,-118.06774082992273,48
34.146506382613936,-118.06779618394717,48
34.15104358747763,-118.08238815569457,49
34.15108977193601,-118.0823827972386,49
34.15408902048265,-118.08202688110565,49
34.15413102411317,-118.08206203631356,49
34.157806904870455,-118.12554269026637,50
34.15776648104542,-118.12549966898789,50
34.15780997018248,-118.12161753555633,50
34.157847786061396,-118.12147490623619,50
34.14829553383223,-118.05898352919206,51
34.14826516311827,-118.05892213971116,51
34.14831597829793,-118.05201996379498,51
34.14834640710024,-118.05188807953577,51
34.154328491744714,-118.11733877571554,52
34.15434305592434,-118.11725105345222,52
34.154344131060185,-118.11630993133163,52
34.15434430740971,-118.11629040226171,52
34.14829553383223,-118.05898352919206,53
34.14832590451464,-118.05904491871655,53
34.1482791245911,-118.06564693937585,53
34.148248485016694,-118.0657296144349,53
34.15554311921021,-118.13695299134228,54
34.15558100305949,-118.13693386496354,54
34.15768286710695,-118.1369461212422,54
34.15778084680402,-118.13697450036298,54
34.13976832681117,-117.95562298697816,55
34.13982153847249,-117.95577700063745,55
34.13980270742079,-117.95908621425727,55
34.13975305871534,-117.95912491931841,55
34.14228213896979,-118.07645837328876,56
34.14230627554169,-118.07652339718244,56
34.142299984930425,-118.07703404276911,56
34.142294742877404,-118.07751068521445,56
34.1422904595013,-118.07795442111305,56
34.14228704487807,-118.07836634705396,56
34.14228440904388,-118.07874755962114,56
34.142282461997965,-118.07909915539399,56
34.142281113705174,-118.07942223094777,56
34.142280274098624,-118.07971788285421,56
34.142279853082165,-118.07998720768184,56
34.142279906302754,-118.0804512623613,56
34.14228106888318,-118.08111169552797,56
34.142281053322606,-118.0812274345357,56
34.142280734794845,-118.08132561894253,56
34.14228002303598,-118.08140734530367,56
34.142278827772245,-118.0814737101744,56
34.14225058159634,-118.0815845129017,56
34.1519041100615,-118.13876167017266,57
34.151904177716524,-118.13880245511346,57
34.1519014823399,-118.14026750278019,57
34.151899360532,-118.14074427986273,57
34.15189909059688,-118.1407730142165,57
34.14228213896979,-118.07645837328876,58
34.14224141446186,-118.07639353265017,58
34.14227879600666,-118.07356524225568,58
34.14230409875628,-118.07344394884808,58
34.14692266591181,-118.06959906957204,59
34.14694207266582,-118.06945033825816,59
34.14707801824661,-118.06924274197266,59
34.14735170049135,-118.0688286877676,59
34.14742529583349,-118.06871567590518,59
34.14746758380135,-118.06864939227525,59
34.147486453676834,-118.06861923921629,59
34.14752569560869,-118.06857050024298,59
34.14626476790378,-118.07960967798054,60
34.14631676744867,-118.07967770347284,60
34.14630811362902,-118.08145197724002,60
34.146259275430964,-118.08165928441818,60
34.14626476790378,-118.07960967798054,61
34.146213335165925,-118.07953965264603,61
34.14624296573175,-118.0765987750212,61
34.14628504634341,-118.07648813189931,61
34.13554458939307,-117.96477306495353,62
34.13554497533817,-117.96474822307954,62
34.13554642013355,-117.96452502753252,62
34.13554566364832,-117.96441437970154,62
34.13553892576052,-117.96418971805653,62
34.13552978305144,-117.96396798280878,62
34.135518346019445,-117.9637493198605,62
34.135504725163784,-117.9635338751122,62
34.13548903098447,-117.96332179446269,62
34.13547137398234,-117.96311322380909,62
34.135451864658876,-117.96290830904682,62
34.1354306135163,-117.96270719606969,62
34.13540773105747,-117.96251003076978,62
34.13538332778577,-117.96231695903758,62
34.13535751420524,-117.96212812676194,62
34.13533040082031,-117.96194367983014,62
34.13530209813592,-117.96176376412795,62
34.13527271665735,-117.96158852553954,62
34.13524236689027,-117.96141810994766,62
34.1352111593406,-117.96125266323357,62
34.13517920451443,-117.96109233127721,62
34.1351466129181,-117.96093725995716,62
34.135113495058,-117.96078759515065,62
34.135110820383446,-117.9607760797914,62
34.15413102411317,-118.08206203631356,63
34.15409557742549,-118.08210635719583,63
34.15109624141186,-118.08246277675836,63
34.15104937714785,-118.08245874375523,63
34.13535659392859,-117.96171005595397,64
34.13535973301938,-117.96172852543383,64
34.13538008703594,-117.96185303594136,64
34.13539994393777,-117.96198084593644,64
34.135419259815954,-117.96211166649373,64
34.13543799076251,-117.96224520868724,64
34.13545609287064,-117.96238118359032,64
34.135473522234584,-117.9625193022758,64
34.13549023494979,-117.9626592758158,64
34.13550618711294,-117.96280081528194,64
34.13552133482199,-117.96294363174522,64
34.13553563417619,-117.96308743627608,64
34.13554904127616,-117.96323193994452,64
34.13556151222377,-117.96337685381994,64
34.135573003122325,-117.96352188897137,64
34.13558347007648,-117.96366675646726,64
34.13559286919228,-117.96381116737582,64
34.13560115657712,-117.96395483276478,64
34.13560828833964,-117.96409746370159,64
34.135614220589936,-117.96423877125338,64
34.13561890943933,-117.96437846648706,64
34.135620865255476,-117.96451662024832,64
34.13562102726832,-117.96454160376318,64
34.15781370488948,-118.14148618123664,65
34.157950019449046,-118.14144795537783,65
34.15865620200018,-118.14145936726489,65
34.15868631969934,-118.14145976498763,65
34.14870329770868,-118.09303523047782,66
34.14866350538709,-118.09305528342944,66
34.148152509464325,-118.09305939148008,66
34.14805071380273,-118.09303797867737,66
34.14870329770868,-118.09303523047782,67
34.14874195815197,-118.09301449354233,67
34.149799255399444,-118.09300696654304,67
34.14990996314204,-118.09302880588483,67
34.14962612226988,-118.1524050966404,68
34.14967186503289,-118.15243015510983,68
34.149665192740855,-118.15303447199972,68
34.1496773828149,-118.15309948365994,68
34.15968240543106,-118.14151161698263,69
34.159671913217416,-118.1415460199979,69
34.158716995940146,-118.14153201770411,69
34.158685762771604,-118.14153160522223,69
34.151738117222656,-118.1287547767401,70
34.15173850691449,-118.12872606230151,70
34.151741813364126,-118.12857842765553,70
34.15174538536282,-118.12843642210768,70
34.15174921740136,-118.128299713279,70
34.15175330396834,-118.12816796879049,70
34.151757639550354,-118.12804085626318,70
34.15176221863203,-118.12791804331815,70
34.15176703569621,-118.12779919757638,70
34.15177208522407,-118.12768398665885,70
34.15177736169516,-118.12757207818656,70
34.15178285958756,-118.1274631397804,70
34.15178857337798,-118.12735683906125,70
34.15179449754174,-118.12725284364993,70
34.15180062655289,-118.12715082116718,70
34.151813477007835,-118.12695136546999,70
34.151827080512156,-118.12675581293396,70
34.15184139281774,-118.12656150452197,70
34.15189757316845,-118.12595793423588,70
34.15189912149568,-118.12594202650882,70
34.15844164479531,-118.0940561526478,71
34.15826458455496,-118.0941950848128,71
34.157474872461584,-118.09420934547617,71
34.15744859064002,-118.09421036302894,71
34.149542230443956,-118.11903316286991,72
34.14957039641892,-118.11907583830768,72
34.14956845266389,-118.12120743249822,72
34.149540117809636,-118.12136763336494,72
34.149542230443956,-118.11903316286991,73
34.14951358137143,-118.1189993627409,73
34.14952442822682,-118.11721209229415,73
34.149556981127546,-118.11707904776229,73
34.14794665924475,-118.06784507443629,74
34.14775187631603,-118.0678928305705,74
34.14655064431761,-118.06785761884595,74
34.146506382613936,-118.06779618394717,74
34.14794665924475,-118.06784507443629,75
34.14813750693226,-118.06779418247993,75
34.14832180317572,-118.06779301722804,75
34.148335536592214,-118.06776932456302,75
34.148335536592214,-118.06776932456302,76
34.14834861469432,-118.06777357502413,76
34.14924129964772,-118.06776700231224,76
34.14926933217773,-118.06776118964812,76
34.14794665924475,-118.06784507443629,77
34.14798143100649,-118.06799485800666,77
34.147951158271006,-118.06806468889064,77
34.14791865288362,-118.06813428962118,77
34.14788391585591,-118.0682039150183,77
34.14784694819881,-118.06827381990155,77
34.147807750922766,-118.06834425909001,77
34.14776632503758,-118.06841548740222,77
34.1477226715525,-118.06848775965611,77
34.147676791476144,-118.06856133066891,77
34.14762868581647,-118.06863645525708,77
34.14757835558085,-118.06871338823626,77
34.14752580177591,-118.06879238442126,77
34.14747102540754,-118.06887369862586,77
34.14716384026359,-118.06932395835075,77
34.14709574959136,-118.06942453170079,77
34.14702544337214,-118.06952920673461,77
34.14692266591181,-118.06959906957204,77
34.14794665924475,-118.06784507443629,78
34.14797189722262,-118.06764890995186,78
34.14799006644814,-118.06757581276173,78
34.14800790267016,-118.0675007987747,78
34.14802536190544,-118.06742374404672,78
34.14804240017036,-118.0673445246338,78
34.14805897348086,-118.06726301659202,78
34.1480750378524,-118.0671790959777,78
34.148090549300036,-118.06709263884727,78
34.14810546383825,-118.06700352125726,78
34.14811973748101,-118.06691161926443,78
34.14813332624175,-118.06681680892582,78
34.1481461861333,-118.06671896629865,78
34.14815827316789,-118.06661796744035,78
34.148169543357064,-118.06651368840875,78
34.14817995271172,-118.06640600526194,78
34.148189457242054,-118.06629479405835,78
34.14819801295747,-118.06617993085679,78
34.14820557586657,-118.0660612917165,78
34.14821210197722,-118.0659387526971,78
34.148217547296355,-118.06581218985878,78
34.148248485016694,-118.0657296144349,78
34.13901581871423,-118.03864498353042,79
34.13899293604219,-118.03865502688227,79
34.13664205812866,-118.0408211043887,79
34.13655765179574,-118.04090012958697,79
34.14956287929035,-118.11505940296998,80
34.14959536582389,-118.11509819005,80
34.149587254086036,-118.1169678903277,80
34.149556981127546,-118.11707904776229,80
34.1400077139769,-118.03697469146857,81
34.139960867996194,-118.03667705926134,81
34.13996975615265,-118.03552444024317,81
34.140044802003366,-118.03528446447824,81
34.139638499374456,-118.03790898917536,82
34.13956146853193,-118.03797668841119,82
34.13954621310662,-118.0380024252346,82
34.13951993981995,-118.03804427772393,82
34.1395028789255,-118.0380705138517,82
34.1394833125018,-118.03809989870518,82
34.139461323527456,-118.03813213888691,82
34.139436994981175,-118.03816694099929,82
34.13941040984185,-118.03820401164474,82
34.139381651088556,-118.03824305742589,82
34.13935080170064,-118.03828378494553,82
34.139317944657755,-118.03832590080681,82
34.13928316293986,-118.03836911161333,82
34.139246539527335,-118.03841312396914,82
34.13920815740092,-118.03845764447885,82
34.139168099541784,-118.03850237974775,82
34.139126448931435,-118.03854703638183,82
34.13908328855188,-118.03859132098783,82
34.139038701385466,-118.0386349401733,82
34.13901581871423,-118.03864498353042,82
34.13498012433228,-118.04235873325527,83
34.1349459955294,-118.04238264976587,83
34.1330625732602,-118.04412641206615,83
34.13299199933286,-118.04419283825216,83
34.1329238201628,-118.04425815152103,83
34.13285797478308,-118.04432252162545,83
34.132794402226324,-118.04438611831719,83
34.13273304152482,-118.04444911134725,83
34.132673831710505,-118.04451167046581,83
34.132616711815004,-118.04457396542232,83
34.13256162086953,-118.04463616596553,83
34.13250849790505,-118.04469844184362,83
34.132457281952135,-118.04476096280408,83
34.13240791204104,-118.04482389859383,83
34.132360327201674,-118.04488741895938,83
34.132314466463576,-118.0449516936466,83
34.132270268855976,-118.04501689240095,83
34.13222767340768,-118.04508318496742,83
34.13218661914711,-118.04515074109064,83
34.13214704510232,-118.04521973051483,83
34.13210889030092,-118.04529032298375,83
34.1320868253304,-118.04529799441441,83
34.14132380681359,-118.01610490928546,84
34.1412725660613,-118.01609280736461,84
34.14046700629818,-118.01608397626855,84
34.14035110039827,-118.01600688922268,84
34.131561778622185,-118.0459521960311,85
34.13159130476937,-118.04580155665319,85
34.13160363670255,-118.04566869421008,85
34.13162127663979,-118.04551728212067,85
34.13161486128275,-118.04544719227103,85
34.131561778622185,-118.0459521960311,86
34.13170659334945,-118.04592832437915,86
34.13177598749393,-118.04592986693612,86
34.131561778622185,-118.0459521960311,86
34.131561778622185,-118.0459521960311,87
34.1315119456549,-118.0460085191443,87
34.131356842094306,-118.046004263253,87
34.131561778622185,-118.0459521960311,87
34.131936259363876,-118.05184167743204,88
34.13208290033806,-118.05172871126689,88
34.132859018705034,-118.05117716209466,88
0.10132811603799041,0.07049135684559099,88
34.131936259363876,-118.05184167743204,89
34.13189236305366,-118.05174069220854,89
34.13187259736785,-118.05173018042777,89
34.13185498198296,-118.05171972584984,89
34.1318392664037,-118.05170922513012,89
34.131825200134784,-118.05169857492417,89
34.131812532680826,-118.05168767188769,89
34.131801013546436,-118.05167641267664,89
34.131790392236155,-118.05166469394712,89
34.131780418254486,-118.05165241235531,89
34.13176612306408,-118.05163270853687,89
34.131936259363876,-118.05184167743204,89
34.131936259363876,-118.05184167743204,90
34.13200249063935,-118.05238597216913,90
34.13199895039195,-118.0525303489632,90
34.13199513347999,-118.05266005225378,90
34.13199106205481,-118.05277726614908,90
34.131984526130296,-118.05293444711154,90
34.13197754203631,-118.05307581253915,90
34.131959922107036,-118.0533855673605,90
34.13193364101544,-118.05347793137284,90
34.133099545217576,-118.07319448434679,91
34.13313932070392,-118.07320407334068,91
34.134535244437004,-118.07322543263902,91
34.13466615122404,-118.07328595465373,91
34.13040411981578,-118.07320735899127,92
34.130329533997084,-118.07296438171487,92
34.13062835934815,-118.0685334655258,92
34.13066510520455,-118.06839142743364,92
34.13040411981578,-118.07320735899127,93
34.1301295997653,-118.07327210248454,93
34.12781353232886,-118.07323106872748,93
34.1277258632198,-118.07317612907165,93
34.1056693522902,-118.05176921014446,94
34.105682290384344,-118.05177171265277,94
34.107360820584354,-118.05211937267882,94
34.107373515365715,-118.0521127349243,94
34.107373515365715,-118.0521127349243,95
34.10738396394156,-118.0521432133236,95
34.107548164161926,-118.05217651448291,95
34.10771743016071,-118.0522563338481,95
34.107373515365715,-118.0521127349243,96
34.10738845634077,-118.05206898100982,96
34.10740154136211,-118.05207117922502,96
34.10741372120896,-118.0520721855685,96
34.10742502362091,-118.05207203973052,96
34.10743547633757,-118.05207078140148,96
34.1074451070985,-118.05206845027193,96
34.107453943643215,-118.05206508603239,96
34.10746201371124,-118.05206072837352,96
34.10746934504204,-118.05205541698601,96
34.10747596537511,-118.05204919156063,96
34.10748190244987,-118.0520420917882,96
34.10748718400582,-118.05203415735963,96
34.107491837782334,-118.05202542796575,96
34.10749589151886,-118.05201594329755,96
34.10749937295484,-118.05200574304595,96
34.10750230982969,-118.05199486690199,96
34.10750472988283,-118.05198335455663,96
34.1075066608537,-118.05197124570094,96
34.10750813048174,-118.05195858002591,96
34.10750916650638,-118.05194539722261,96
34.10752220531523,-118.05173684674533,96
34.10754585592757,-118.05166864157378,96
0.10132811603799041,0.07049135684559099,97
34.13059415137825,-118.04956755843114,97
34.13149720467984,-118.04956857466662,97
34.13178472920586,-118.04960909467097,97
34.13098190141887,-118.06518762331494,98
34.13072452081076,-118.06521106345609,98
34.12832749758038,-118.0649640862252,98
34.12827152509487,-118.06490652700754,98
34.13098190141887,-118.06518762331494,99
34.131237879413995,-118.06515282471538,99
34.13152711840641,-118.06517628694235,99
34.13188035851327,-118.06520773696863,99
34.13201653764906,-118.06522137632241,99
34.13209906142641,-118.06532235818828,99
34.13114733475577,-118.06138379480986,100
34.13113319709609,-118.06130126375892,100
34.13116276652252,-118.06091734671936,100
34.13129709188685,-118.06081105137658,100
34.13106068607534,-118.06639575115632,101
34.131030294745365,-118.0664610828696,101
34.13103020031515,-118.0664623275188,101
34.130964166681395,-118.06733265111839,101
34.13090423277116,-118.06749075232021,101
34.12533859043355,-118.06022215677244,102
34.12531476426025,-118.0601079241947,102
34.12572763444691,-118.05729928556023,102
34.125776466330876,-118.05727237828084,102
34.12533859043355,-118.06022215677244,103
34.125350837222236,-118.06034437296331,103
34.12476398456946,-118.06438678588214,103
34.124707606614365,-118.06453772442426,103
34.12533859043355,-118.06022215677244,104
34.12547057438166,-118.0601992705258,104
34.12628132665396,-118.06027657857035,104
0.10132811603799041,0.07049135684559099,104
34.12533859043355,-118.06022215677244,105
34.12521010580485,-118.06023492675587,105
34.12328769948518,-118.05982839848586,105
0.10132811603799041,0.07049135684559099,105
34.10771743016071,-118.0522563338481,106
34.10762509823696,-118.05207585076182,106
34.10761176179175,-118.05202380879356,106
34.10760209280172,-118.05198250515404,106
