lat,lon,id
34.150229271139224,-118.07971068941887,42
34.15010256991754,-118.07967460797131,42
34.15222762842235,-118.07970271904716,43
34.15226966563621,-118.07966859030643,43
34.15331156485919,-118.07968478105441,43
34.153337535661734,-118.07972010411092,43
34.152631089744695,-118.09901337134362,44
34.15263092269437,-118.0990513156236,44
34.152606473603846,-118.10307990343829,44
34.152606188036444,-118.10311474161563,44
34.15102150987858,-118.08243570744197,45
34.150974640162005,-118.0824317251235,45
34.150873247933205,-118.08244599932763,45
34.15065068278984,-118.0824966807349,45
34.15059241817492,-118.08250874355869,45
34.15055523214533,-118.08251548408624,45
34.150519176237296,-118.08252099842511,45
34.15048408286565,-118.08252512791445,45
34.15019731992512,-118.08255630633337,45
34.15004913438536,-118.08252284560422,45
34.15437006663614,-118.11322692959563,46
34.154397160004415,-118.11341568786713,46
34.15439749824226,-118.11379430948399,46
34.1543978432372,-118.11381524706488,46
34.154397617196175,-118.1138396300003,46
34.15439688448773,-118.11386724922329,46
34.1543941565425,-118.11393136026406,46
34.154380507016384,-118.11417962133008,46
34.15437585178253,-118.11427544255797,46
34.154373794067546,-118.11432486253786,46
34.15437200211414,-118.11437501000742,46
34.15437054029294,-118.11442567590122,46
34.15436947297489,-118.11447665115404,46
34.15436886453131,-118.1145277267007,46
34.154368779333815,-118.11457869347643,46
34.15437113877448,-118.11627787060172,46
34.15437097644811,-118.11629741853233,46
34.14078306555178,-118.06760414136075,47
34.14074244026493,-118.06764421306768,47
34.13553108869868,-118.06755364099189,47
34.13550246780162,-118.06755424924204,47
34.13547150244121,-118.06755606821616,47
34.135421704129286,-118.0675604575813,47
34.13528064573943,-118.0675752691243,47
34.135246092311,-118.06757816955344,47
34.135212779325244,-118.06758019201901,47
34.13516780030787,-118.06753292338642,47
34.14472156247202,-118.06768344908365,48
34.14475013242516,-118.06764198838887,48
34.14637140448952,-118.0677091376149,48
34.14646772847225,-118.0677644324683,48
34.151015669154596,-118.08236505871332,49
34.151061852277394,-118.08235964140096,49
34.154061008387615,-118.08199989552061,49
34.15410303957582,-118.08203503542352,49
34.15781037427346,-118.12555293199827,50
34.1577699173227,-118.12550991667521,50
34.15781061837022,-118.121624025578,50
34.157848333788024,-118.12148121605864,50
34.14825064266701,-118.05894128064914,51
34.148220226172036,-118.05887986788612,51
34.1482660828693,-118.05197104193104,51
34.148296418531565,-118.05183899632861,51
34.15432587471505,-118.1173452309326,52
34.15434037663376,-118.11725740795632,52
34.15434077535415,-118.11631538590402,52
34.154340937675876,-118.11629583798053,52
34.14825064266701,-118.05894128064914,53
34.14828105913046,-118.05900269345581,53
34.14823902215899,-118.06561107283935,53
34.148208440341826,-118.06569386249684,53
34.155554666955034,-118.13697676291724,54
34.15559253912022,-118.13695757419353,54
34.157694526483695,-118.13696739647737,54
34.15779253191733,-118.13699568868972,54
34.13964867603836,-117.95549196123838,55
34.139702001302844,-117.9556460600495,55
34.139685547872034,-117.95895845556014,55
34.139635924282814,-117.95899725535138,55
34.142249481037794,-118.0764398086321,56
34.14227366566347,-118.07650486653235,56
34.14226774175908,-118.07701600705587,56
34.14226284202877,-118.07749311074826,56
34.14225887737454,-118.07793727535586,56
34.14225575865566,-118.07834959861944,56
34.14225339669163,-118.07873117827481,56
34.142251702264986,-118.0790831120532,56
34.142250586123886,-118.07940649768177,56
34.14224995898476,-118.07970243288419,56
34.14224973153475,-118.07997201538089,56
34.1422501183185,-118.08043651312579,56
34.14225175567843,-118.08109757558955,56
34.14225182330965,-118.08121342513498,56
34.14225157533901,-118.08131170366904,56
34.14225092228589,-118.08139350889917,56
34.14224977465978,-118.08145993853272,56
34.142221606589544,-118.08157087993276,56
34.151916759628406,-118.13879140315915,57
34.15191685660314,-118.13883222696693,57
34.151915214148865,-118.1402986767489,57
34.15191343493043,-118.14077591157638,57
34.15191318563472,-118.14080467368278,57
34.142249481037794,-118.0764398086321,58
34.14220870770411,-118.0763749534634,58
34.142244058323904,-118.07354391882826,58
34.14226927526687,-118.07342248015526,58
34.14688533035406,-118.06956855529356,59
34.146904631257975,-118.06941965937422,59
34.14704043502566,-118.06921170667005,59
34.147313834560016,-118.06879693863057,59
34.147387352679125,-118.06868373321826,59
34.14742959530642,-118.06861733708821,59
34.14744844453603,-118.06858713327925,59
34.14748765357239,-118.06853830210362,59
34.146234592081775,-118.07958948838638,60
34.1462866433559,-118.07965751833052,60
34.14627926440422,-118.08143349642718,60
34.146230572556945,-118.08164105839109,60
34.146234592081775,-118.07958948838638,61
34.14618310620806,-118.07951945603082,61
34.14621062449948,-118.07657573567431,61
34.146252627873885,-118.07646493793455,61
34.13543128554952,-117.96465569133342,62
34.13543165365943,-117.96463082528876,62
34.13543293810164,-117.9644074149304,62
34.135432102042074,-117.96429666232169,62
34.1354252023015,-117.9640717939866,62
34.135415899712115,-117.96384985764146,62
34.135404304883174,-117.96363099919915,62
34.13539052842482,-117.96341536457096,62
34.135374680947976,-117.96320309966644,62
34.13535687306433,-117.96299435039346,62
34.13533721538629,-117.96278926265813,62
34.13531581852695,-117.96258798236508,62
34.13529279310005,-117.96239065541704,62
34.135268249719864,-117.9621974277153,62
34.13524229900133,-117.96200844515938,62
34.13521505155974,-117.96182385364732,62
34.13518661801092,-117.96164379907562,62
34.13515710897105,-117.96146842733914,62
34.13512663505666,-117.96129788433139,62
34.135095306884544,-117.96113231594431,62
34.1350632350717,-117.9609718680686,62
34.13503053023531,-117.96081668659355,62
34.13499730299266,-117.96066691740705,62
34.1349946198952,-117.96065539416398,62
34.15410303957582,-118.08203503542352,63
34.154067622814686,-118.0820794398732,63
34.15106837959459,-118.08243968976566,63
34.15102150987858,-118.08243570744197,63
34.13524107816727,-117.961589976205,64
34.13524423070484,-117.96160845966882,64
34.135264675327804,-117.96173306538823,64
34.135284625180624,-117.9618609743243,64
34.135304036144284,-117.96199189732691,64
34.13532286410076,-117.96212554524526,64
34.13534106493317,-117.96226162892789,64
34.135358594525684,-117.96239985922281,64
34.13537540876368,-117.96253994697734,64
34.13539146353376,-117.96268160303829,64
34.135406714723814,-117.96282453825184,64
34.13542111822302,-117.9629684634636,64
34.135434629921924,-117.96311308951877,64
34.13544720571233,-117.96325812726195,64
34.13545880148746,-117.96340328753729,64
34.1354693731419,-117.96354828118845,64
34.13547887657161,-117.96369281905879,64
34.135487267673916,-117.96383661199123,64
34.13549450234739,-117.9639793708284,64
34.13550053649205,-117.96412080641255,64
34.13550532600915,-117.96426062958584,64
34.13550738123611,-117.96439891299482,64
34.1355075612158,-117.96442392017799,64
34.15782863476726,-118.1415116395495,65
34.157964929276474,-118.14147321857506,65
34.158671158502145,-118.14148381965563,65
34.15870127812795,-118.14148418271364,65
34.148682904956274,-118.09302502355129,66
34.14864312488081,-118.09304514195331,66
34.14813210407264,-118.09304984851417,66
34.14803028747396,-118.09302853371224,66
34.148682904956274,-118.09302502355129,67
34.14872155260011,-118.0930042218293,67
34.149778902037106,-118.09299545738679,67
34.14988963150891,-118.09301718876513,67
34.14964845456464,-118.15245050841429,68
34.149694217831566,-118.15247553758651,68
34.149687979556084,-118.15308043930442,68
34.1497002170243,-118.15314549886033,68
34.15969745539583,-118.14153492519145,69
34.159686987339306,-118.14156937326686,69
34.15873200797485,-118.14155646873006,69
34.15870077280829,-118.14155609219677,69
34.15174356483984,-118.12877514725712,70
34.15174393391312,-118.12874640494557,70
34.15174713442381,-118.12859862547545,70
34.151750604544205,-118.12845648016969,70
34.15175433852585,-118.12831963633839,70
34.151758330618165,-118.12818776129156,70
34.1517625750685,-118.12806052233924,70
34.15176706612229,-118.12793758679155,70
34.151771798023155,-118.12781862195853,70
34.15177676501305,-118.12770329515013,70
34.15178196133232,-118.12759127367644,70
34.15178738121984,-118.12748222484737,70
34.15179301891309,-118.12737581597283,70
34.151798868648186,-118.12727171436266,70
34.15180492465997,-118.12716958732666,70
34.1518176324472,-118.12696992621593,70
34.151831096130394,-118.12677417111732,70
34.15184526954774,-118.12657966050598,70
34.15190101911566,-118.12597544849794,70
34.15190255609285,-118.12595952377892,70
34.158422516406745,-118.09403558920452,71
34.1582455463842,-118.09417486006103,71
34.15745580151904,-118.09419005323944,71
34.1574295189971,-118.09419110234501,71
34.14954057058357,-118.1190468052869,72
34.149568768767864,-118.11908948870206,72
34.14956835708656,-118.1212231206208,72
34.149540135840276,-118.12138350743389,72
34.14954057058357,-118.1190468052869,73
34.14951189565491,-118.11901300621766,73
34.14952145841985,-118.1172240164791,73
34.149553917462235,-118.11709080702447,73
34.147908118709324,-118.06781169375823,74
34.14771335949601,-118.06785972214149,74
34.14651203674633,-118.06782587452919,74
34.14646772847225,-118.0677644324683,74
34.147908118709324,-118.06781169375823,75
34.148098940213025,-118.06776053113737,75
34.14828324565908,-118.06775915032836,75
34.14829696279358,-118.0677354190591,75
34.14829696279358,-118.0677354190591,76
34.14831004466337,-118.06773965836153,76
34.14920277352441,-118.06773204065811,76
34.149230803403476,-118.06772618982521,76
34.147908118709324,-118.06781169375823,77
34.14794300002908,-118.0679615798975,77
34.147912775838485,-118.06803151268815,77
34.14788031870892,-118.06810121770347,77
34.147845629835196,-118.0681709500056,77
34.14780871041145,-118.06824096465628,77
34.14776956163135,-118.06831151671675,77
34.147728184687914,-118.06838286124767,77
34.14768458077361,-118.06845525330914,77
34.14763875108026,-118.06852894796053,77
34.14759069679907,-118.06860420026047,77
34.14754041912058,-118.06868126526673,77
34.14748791923467,-118.0687603980363,77
34.14743319833043,-118.0688418536251,77
34.14712632009603,-118.06929290074068,77
34.14705829800596,-118.06939364935785,77
34.14698806319647,-118.06949850615352,77
34.14688533035406,-118.06956855529356,77
34.147908118709324,-118.06781169375823,78
34.14793321706003,-118.06761531258913,78
34.14795133473348,-118.06754212445678,78
34.147969118007495,-118.06746701808467,78
34.14798652280736,-118.06738986946156,78
34.148003505057964,-118.06731055457628,78
34.14802002068376,-118.06722894941774,78
34.14803602560873,-118.06714492997509,78
34.148051475756446,-118.06705837223754,78
34.14806632704989,-118.0669691521945,78
34.14808053541154,-118.06687714583555,78
34.14809405676337,-118.06678222915053,78
34.148106847026696,-118.06668427812953,78
34.148118862122274,-118.06658316876279,78
34.14813005797016,-118.06647877704097,78
34.148140390489786,-118.06637097895498,78
34.14814981559984,-118.0662596504961,78
34.14815828921824,-118.06614466765598,78
34.148165767262114,-118.06602590642667,78
34.14817220564783,-118.06590324280066,78
34.14817756029087,-118.06577655277096,78
34.148208440341826,-118.06569386249684,78
34.13895580275622,-118.03859411138288,79
34.13893292605669,-118.0386041909511,79
34.13658347703705,-118.04077507229955,79
34.13649912290874,-118.04085427117323,79
34.14955836423545,-118.11506922680351,80
34.14959088041877,-118.1151080131206,80
34.14958411217052,-118.1169795082201,80
34.149553917462235,-118.11709080702447,80
34.139946551457925,-118.03692107019863,81
34.139899488988526,-118.0366232082907,81
34.13990754913222,-118.03546947829061,81
34.13998242657789,-118.03522918604975,81
34.13957798830993,-118.03785668968219,82
34.139501001932764,-118.03792454319621,82
34.139485764175866,-118.03795032234679,82
34.139459519541234,-118.03799224537241,82
34.13944247657574,-118.03801852640495,82
34.13942293020778,-118.03804796208534,82
34.139400963209596,-118.03808025863937,82
34.13937665835352,-118.03811512229275,82
34.139350098412095,-118.03815225927117,82
34.13932136615798,-118.03819137580054,82
34.13929054436419,-118.03823217810694,82
34.13925771580397,-118.03827437241677,82
34.13922296325095,-118.03831766495694,82
34.139186369479106,-118.03836176195475,82
34.139148017262826,-118.03840636963812,82
34.13910798937688,-118.03845119423563,82
34.139066368596445,-118.03849594197652,82
34.139023237697145,-118.03854031909083,82
34.13897867945496,-118.03858403180936,82
34.13895580275622,-118.03859411138288,82
34.13492255794132,-118.04231610325506,83
34.134888444470235,-118.04234008231539,83
34.13300617300305,-118.04408770126288,83
34.13293564297778,-118.0441542729983,83
34.13286750704029,-118.04421972796732,83
34.132801704342334,-118.04428423615569,83
34.13273817403525,-118.04434796754823,83
34.132676855269985,-118.04441109212895,83
34.13261768719721,-118.04447377988112,83
34.13256060896721,-118.04453620078716,83
34.13250555972992,-118.04459852482891,83
34.13245247863499,-118.04466092198754,83
34.132401304831674,-118.04472356224362,83
34.13235197746893,-118.04478661557708,83
34.132304435695346,-118.04485025196746,83
34.13225861865916,-118.04491464139367,83
34.1322144655083,-118.04497995383423,83
34.13217191539024,-118.04504635926716,83
34.132130907452115,-118.0451140276701,83
34.13209138084066,-118.04518312902027,83
34.13205327470216,-118.04525383329455,83
34.13203121404376,-118.04526153772517,83
34.14124771489463,-118.0160298280036,84
34.14119646265202,-118.01601777414959,84
34.14039085265552,-118.01600987195827,84
34.14027488503144,-118.01593284616816,84
34.1315066089688,-118.04591697497789,85
34.131536028445666,-118.04576615739774,85
34.13154826554978,-118.04563315373457,85
34.13156579761374,-118.04548157653568,85
34.13155933152695,-118.04541142722182,85
34.1315066089688,-118.04591697497789,86
34.13165141442651,-118.04589291202652,86
34.13172081346026,-118.04589437531045,86
34.1315066089688,-118.04591697497789,86
34.1315066089688,-118.04591697497789,87
34.13145681377147,-118.04597340985913,87
34.13130169870197,-118.04596933038012,87
34.1315066089688,-118.04591697497789,87
34.131885343442406,-118.05181164452416,88
34.132031911205836,-118.05169839985795,88
34.132807675403626,-118.05114542092953,88
0.01451750315949963,0.1437192845187545,88
34.131885343442406,-118.05181164452416,89
34.1318413721531,-118.05171061394664,89
34.131821597834666,-118.0517001151272,89
34.131803973975416,-118.05168967106319,89
34.131788249992134,-118.0516791786027,89
34.131774175301594,-118.05166853459413,89
34.131761499320476,-118.05165763588597,89
34.131749971465474,-118.05164637932697,89
34.13173934115319,-118.051634661766,89
34.131729357800204,-118.05162238005204,89
34.131715047668024,-118.05160267405202,89
34.131885343442406,-118.05181164452416,89
34.131885343442406,-118.05181164452416,90
34.13195196956248,-118.05235638194439,90
34.131948532899564,-118.05250090072374,90
34.13194480900976,-118.05263073230974,90
34.13194082161555,-118.05274806287042,90
34.13193439831589,-118.05290540153061,90
34.131927515454215,-118.05304691007514,90
34.1319101172153,-118.0533569811847,90
34.13188390108276,-118.05344946397607,90
34.133064040964605,-118.07318348772385,91
34.13310382551038,-118.07319303959214,91
34.13449984064417,-118.07321279501004,91
34.134630798065736,-118.07327322249618,91
34.130368477974486,-118.0731995110201,92
34.13029371344159,-118.07295638851086,92
34.13058937015102,-118.06852089351615,92
34.13062601591298,-118.06837867703439,92
34.130368477974486,-118.0731995110201,93
34.13009398950589,-118.07326463576469,93
34.12777776639886,-118.07322625776668,93
34.12769005302336,-118.0731713676593,93
34.10561695329957,-118.05176967182771,94
34.10562989389736,-118.05177216167108,94
34.107308765437416,-118.05211820056557,94
34.10732145613918,-118.0521115417012,94
34.10732145613918,-118.0521115417012,95
34.10733192719198,-118.05214203704662,95
34.10749616029443,-118.05217517894434,95
34.10766549288833,-118.05225487757386,95
34.10732145613918,-118.0521115417012,96
34.107336366478094,-118.05206772862087,96
34.10734945379235,-118.0520699137096,96
34.10736163502609,-118.05207090684176,96
34.107372937948966,-118.05207074771317,96
34.10738339033058,-118.05206947601995,96
34.10739301994058,-118.05206713145817,96
34.1074018545485,-118.05206375372401,96
34.1074099219239,-118.05205938251379,96
34.1074172498363,-118.0520540575238,96
34.107423866055235,-118.0520478184504,96
34.107429798350154,-118.05204070499009,96
34.1074350744906,-118.05203275683937,96
34.107439722246006,-118.05202401369469,96
34.10744376938584,-118.05201451525268,96
34.107447243679594,-118.05200430120989,96
34.10745017289672,-118.05199341126294,96
34.10745258480667,-118.05198188510848,96
34.10745450717896,-118.05196976244314,96
34.107455967783025,-118.0519570829636,96
34.10745699438838,-118.05194388636647,96
34.107469884002484,-118.0517351215719,96
34.10749348687772,-118.05166682375149,96
0.01451750315949963,0.1437192845187545,97
34.130541527715074,-118.04953691561664,97
34.13144463094407,-118.04953688204289,97
34.131732200259556,-118.04957710618058,97
34.130940526506926,-118.06517144497286,98
34.13068314872579,-118.0651952069814,98
34.12828581738329,-118.06495078305244,98
34.1282298004752,-118.06489323400005,98
34.130940526506926,-118.06517144497286,99
34.131196493434274,-118.06513631529172,99
34.13148576504851,-118.06515946336859,99
34.13183904700547,-118.06519053240154,99
34.13197524336399,-118.06520402632353,99
34.13205784422237,-118.06530500859388,99
34.13110323468281,-118.06136379168328,100
34.131089036930014,-118.06128119827353,100
34.131118332009635,-118.06089688022375,100
34.13125258828721,-118.06079032708014,100
34.13102018385192,-118.06638063478691,101
34.1309898378264,-118.06644606424855,101
34.13098974428569,-118.06644731019618,101
34.13092433263892,-118.06731854170647,101
34.13086450910596,-118.06747686361788,101
34.12529333892948,-118.06020780336402,102
34.125269429348336,-118.06009348942901,102
34.125680303191636,-118.05728168840629,102
34.12572911839506,-118.05725469861298,102
34.12529333892948,-118.06020780336402,103
34.12530567423375,-118.06033012200938,103
34.12472169527706,-118.06437707789513,103
34.12466542274447,-118.06452822616954,103
34.12529333892948,-118.06020780336402,104
34.12542531361734,-118.06018474168864,104
34.12623616562681,-118.06026118017537,104
0.01451750315949963,0.1437192845187545,104
34.12529333892948,-118.06020780336402,105
34.12516485648013,-118.0602207350444,105
34.12324205322023,-118.05981605546317,105
0.01451750315949963,0.1437192845187545,105
34.10766549288833,-118.05225487757386,106
34.10757302620411,-118.05207432957975,106
34.10755965162483,-118.05202225343454,106
34.10754995241919,-118.05198092160471,106
