lat,lon,id
34.107559508426114,-118.05193777978312,106
34.107550357190505,-118.05188821158879,106
34.10754439666761,-118.05185182722428,106
34.10753854463669,-118.05181230365447,106
34.10753279788385,-118.05176923966464,106
34.107512556097895,-118.05166863612774,106
34.107512556097895,-118.05166863612774,107
34.10751425027082,-118.05158423027561,107
34.107513273006205,-118.0515444900585,107
34.10751317188688,-118.05146248868498,107
34.1075162525818,-118.05108577939096,107
34.107534541083176,-118.04930631440251,107
34.10758482186448,-118.04924735463348,107
34.10881028390421,-118.05248249738071,108
34.10883988405351,-118.0524168827082,108
34.11132221339318,-118.05289393740406,108
34.11135035070383,-118.05297529368217,108
34.10768438574738,-118.05225641812774,109
34.10776314570643,-118.05242692162298,109
34.10778060390136,-118.05249754692755,109
34.10779125846375,-118.05254328717632,109
34.10780111488668,-118.05258827152429,109
34.10781016395363,-118.05263277316821,109
34.10781839644764,-118.05267706530499,109
34.107825803151336,-118.05272142113157,109
34.10783237484702,-118.05276611384492,109
34.107838102316535,-118.0528114166422,109
34.10784297634134,-118.0528576027204,109
34.107850147910796,-118.05294832214673,109
34.107850147910796,-118.05294832214673,110
34.10783481148293,-118.05304652050344,110
34.10765069943402,-118.05434783709829,110
34.10765069943402,-118.05434783709829,110
34.14214458336001,-118.01928426962743,111
34.14215690648133,-118.019311097833,111
34.14613422843479,-118.0276327864107,111
34.14614220900661,-118.0276489250291,111
34.10768438574738,-118.05225641812774,112
34.10755116586551,-118.05229916019665,112
34.10485589356816,-118.0517408441517,112
34.10485589356816,-118.0517408441517,112
34.14658989078734,-118.0286996237416,113
34.14658266713329,-118.02868494678746,113
34.14269677578117,-118.02055674228143,113
34.1426911647603,-118.02054563384398,113
34.123004235486775,-118.07297592966793,114
34.123014673798174,-118.07317288842054,114
34.1228172884695,-118.07408942865602,114
34.122766270790784,-118.07410732937664,114
34.123004235486775,-118.07297592966793,115
34.12280948419394,-118.07303565096716,115
34.121518145745355,-118.07295945158299,115
34.12137554887699,-118.07294883244995,115
34.12123106108398,-118.07293958297852,115
34.12108398752709,-118.07293185485867,115
34.12093363336704,-118.07292579977944,115
34.120779303764344,-118.07292156942884,115
34.12062030387956,-118.07291931549355,115
34.12045593887303,-118.07291918965878,115
34.12028551390493,-118.07292134360793,115
34.12010833413532,-118.07292592902249,115
34.11992370472399,-118.07293309758144,115
34.119730930830535,-118.07294300096132,115
34.119529317614216,-118.07295579083555,115
34.119318170233996,-118.07297161887425,115
34.1190967938485,-118.07299063674387,115
34.11886449361595,-118.0730129961066,115
34.118620574694106,-118.07303884862014,115
34.118364342240255,-118.07306834593717,115
34.11809510141114,-118.07310163970479,115
34.11781215736298,-118.07313888156413,115
34.11781215736298,-118.07313888156413,115
34.12684289013438,-118.07311319616062,116
34.126855942425784,-118.07312245647614,116
34.12762669099136,-118.07313571327819,116
34.127704871942875,-118.07318177466162,116
34.107606217807465,-118.05433470694919,117
34.107606217807465,-118.05433470694919,117
34.10777010091778,-118.05315997775865,117
34.107772480739115,-118.05312542649102,117
34.1077741139895,-118.05309025515707,117
34.107774995817024,-118.0530544915282,117
34.107775121369755,-118.05301816337574,117
34.10777448579576,-118.05298129847117,117
34.10777308424322,-118.0529439245859,117
34.10777091186021,-118.05290606949146,117
34.107767963794956,-118.05286776095936,117
34.10776423519563,-118.05282902676116,117
34.10775972121046,-118.05278989466846,117
34.10775441698777,-118.0527503924529,117
34.10774831767579,-118.05271054788604,117
34.107741418422854,-118.05267038873963,117
34.10773371437733,-118.05262994278536,117
34.107725200687625,-118.05258923779485,117
34.10771587250216,-118.05254830153989,117
34.10770572496938,-118.05250716179218,117
34.107694753237794,-118.05246584632349,117
34.10768295245593,-118.05242438290553,117
34.10768438574738,-118.05225641812774,117
34.11973297811384,-118.09249293057773,118
34.11973297811384,-118.09249293057773,118
34.11983715042237,-118.0914834828398,118
34.11987303715836,-118.09130886951284,118
34.13075237919011,-118.03521334757221,119
34.130773833664435,-118.03531173459969,119
34.13072447048594,-118.03997609057224,119
34.13073582736159,-118.04034687974851,119
34.130738778726176,-118.04047041620352,119
34.13074045436366,-118.04058264966497,119
34.1307415164879,-118.04080556794051,119
34.1307416869146,-118.04092668994126,119
34.13067095789236,-118.04104623310296,119
34.13075237919011,-118.03521334757221,120
34.1307156696523,-118.03511469953536,120
34.13075615032592,-118.03148320846533,120
34.130791540007074,-118.03136379517468,120
34.1317107361324,-118.05453170039732,121
34.13142299197125,-118.05461018703834,121
34.12907190001851,-118.0547708155342,121
34.128972740976224,-118.05474128364357,121
34.1317107361324,-118.05453170039732,122
34.13202046090374,-118.05443565341449,122
34.13398066261002,-118.05429997384299,122
34.13408090508675,-118.05432417680284,122
34.13142917984501,-118.06027771330756,123
34.13144278477678,-118.0603536345837,123
34.131414596575716,-118.06070323995453,123
34.131272256374714,-118.06081603211103,123
34.1317107361324,-118.05453170039732,124
34.13158304416919,-118.0543236319422,124
34.131613257463385,-118.05383438291864,124
34.13163271789213,-118.0537417128202,124
34.140306489125955,-118.01603167074323,125
34.1403159802354,-118.0161852982475,125
34.140293522370285,-118.01787406965575,125
34.14029322019436,-118.01790961631666,125
34.140306489125955,-118.01603167074323,126
34.140184965698495,-118.01588018266777,126
34.14020307596989,-118.01436070631921,126
34.14026179363011,-118.01425658314407,126
34.14175684619881,-118.01770815367284,127
34.14176737314295,-118.0177800664347,127
34.14178187011717,-118.017835999758,127
34.141817916130115,-118.01794892830571,127
34.141970024770046,-118.01836934036145,127
34.142044484124234,-118.01857208712015,127
34.14209306033817,-118.01870196700334,127
34.14214054526586,-118.01882633528996,127
34.14216381405165,-118.01888610868214,127
34.14218673268152,-118.01894409149189,127
34.14220927537772,-118.01900014615771,127
34.142231416362726,-118.01905413511803,127
34.14225312985913,-118.01910592081103,127
34.14227439008967,-118.01915536567482,127
34.14224036323022,-118.01921598675656,127
34.13013031654562,-117.94472828186503,128
34.13017952211512,-117.94466662625152,128
34.129430607474255,-117.94260819001886,128
34.12942074390513,-117.94257885726503,128
34.13153146578276,-118.04595569204655,129
34.13117942024967,-118.04600575839032,129
34.130577895387816,-118.04599096779977,129
34.130524557031656,-118.04595454491461,129
34.13153146578276,-118.04595569204655,130
34.13136655817451,-118.04593522538264,130
34.131483403944166,-118.04593880302076,130
34.13153146578276,-118.04595569204655,130
34.134014361853424,-118.0408574490726,131
34.134037457299684,-118.04083623718687,131
34.13549624118512,-118.03947549629655,131
34.13559852724126,-118.03944819228202,131
34.1400123233679,-118.03528830688529,132
34.14013975739932,-118.03513187843026,132
34.141477471795774,-118.03383188158735,132
34.14151922294615,-118.03382988416824,132
34.1400123233679,-118.03528830688529,133
34.139942941570524,-118.03514229616088,133
34.139992426274894,-118.03168889583611,133
34.14006154575168,-118.03146778676371,133
34.14005491151396,-118.03649063025046,134
34.14001573172144,-118.03657206849954,134
34.13999350687837,-118.03675060190521,134
34.139975856912535,-118.03697870157703,134
34.14151922294615,-118.03382988416824,135
34.1415162351604,-118.03376703664479,135
34.14155012673123,-118.03372749657238,135
34.1415833844927,-118.03368499560152,135
34.141615935731714,-118.0336398080642,135
34.14164770773534,-118.03359220829323,135
34.141678627790895,-118.03354247062211,135
34.14170862318605,-118.03349086938493,135
34.14173762120877,-118.03343767891663,135
34.14176554914747,-118.03338317355275,135
34.14179233429097,-118.03332762762952,135
34.141817903928505,-118.03327131548383,135
34.14184218534985,-118.03321451145314,135
34.14186510584525,-118.03315748987545,135
34.14188659270536,-118.03310052508944,135
34.14190657322145,-118.03304389143413,135
34.141924974685246,-118.03298786324903,135
34.14194172438892,-118.0329327148741,135
34.14195674962515,-118.0328787206495,135
34.14196997768707,-118.03282615491581,135
34.141981335868195,-118.03277529201372,135
34.142179337647306,-118.03171985667245,135
34.14223521816905,-118.03150751438662,135
34.14223521816905,-118.03150751438662,136
34.14225659325133,-118.03171455229621,136
34.142052255594024,-118.032809231243,136
34.14204070882453,-118.03285984976955,136
34.14202718474943,-118.03291260682943,136
34.14201175831588,-118.03296718959638,136
34.141994504471505,-118.03302328524441,136
34.14197549816441,-118.03308058094777,136
34.14195481434328,-118.033138763881,136
34.141932527957294,-118.03319752121908,136
34.14190871395624,-118.03325654013749,136
34.141883447290525,-118.03331550781219,136
34.14185680291106,-118.03337411141977,136
34.14182885576943,-118.03343203813749,136
34.141799680817726,-118.03348897514323,136
34.141769353008605,-118.03354460961562,136
34.141737947295226,-118.03359862873411,136
34.14170553863127,-118.03365071967882,136
34.141672201970806,-118.03370056963077,136
34.141638012268295,-118.03374786577177,136
34.14160304447853,-118.03379229528446,136
34.14156737355654,-118.03383354535232,136
34.14151922294615,-118.03382988416824,136
34.14267100101889,-118.03965007345003,137
34.14270931309419,-118.0396014509,137
34.145501889951014,-118.04158542832431,137
34.14552331375379,-118.04159451744692,137
34.14552331375379,-118.04159451744692,138
34.14553552104596,-118.04162949934562,138
34.14569692598173,-118.04173819232089,138
34.14576412917643,-118.04176380424136,138
34.14552331375379,-118.04159451744692,139
34.1455539540602,-118.04157771379722,139
34.14557470411499,-118.0415921415824,139
34.14558042743055,-118.04159443900309,139
34.145586142447506,-118.04159608976914,139
34.145591830167305,-118.0415971029238,139
34.14559747159136,-118.04159748751034,139
34.14560304772112,-118.04159725257199,139
34.14560853955802,-118.041596407152,139
34.14561392810346,-118.04159496029365,139
34.14561919435884,-118.04159292104022,139
34.14562431932553,-118.04159029843498,139
34.14562928400496,-118.04158710152123,139
34.1456340693985,-118.04158333934225,139
34.145638656507515,-118.04157902094137,139
34.14564302633335,-118.04157415536191,139
34.145647159877385,-118.04156875164723,139
34.14565103814099,-118.04156281884065,139
34.14565464212551,-118.04155636598558,139
34.14565795283224,-118.04154940212538,139
34.145660951262556,-118.04154193630347,139
34.14566361841781,-118.04153397756328,139
34.145667252549025,-118.04148477853703,139
34.133492165917815,-117.95415696778143,140
34.133496091991276,-117.95417267746845,140
34.13502789542749,-117.96011398091233,140
34.13507181178882,-117.96029512396863,140
34.13511606382556,-117.96048617884684,140
34.13517007326541,-117.96072989888457,140
34.1351730095602,-117.96074280644837,140
34.140531414086716,-118.03811864146101,141
34.140380967971176,-118.03795185781206,141
34.14036873300492,-118.03793419242865,141
34.140354436128334,-118.03791253215411,141
34.14033827723575,-118.03788708518181,141
34.14032045622131,-118.0378580597052,141
34.14030117297904,-118.03782566391776,141
34.14028062740294,-118.03779010601284,141
34.14025901938692,-118.03775159418352,141
34.14023654882499,-118.03771033662258,141
34.14021341561126,-118.03766654152236,141
34.140189819639936,-118.03762041707469,141
34.140165960805476,-118.03757217147084,141
34.14014203900251,-118.03752201290139,141
34.14011825412593,-118.0374701495563,141
34.14009480607092,-118.03741678962474,141
34.14007189473304,-118.03736214129515,141
34.14004972000809,-118.03730641275516,141
34.140028481792314,-118.03724981219167,141
34.14000837998227,-118.03719254779068,141
34.13998961447497,-118.03713482773749,141
34.139975856912535,-118.03697870157703,141
34.14822909227344,-118.06573798844492,142
34.148200366029485,-118.06565443523121,142
34.14824325906275,-118.0590514851735,142
34.148273638745074,-118.05899121667028,142
34.14822909227344,-118.06573798844492,143
34.14825811665166,-118.06582164134913,143
34.14825701768362,-118.06594250550546,143
34.148255078005256,-118.06605835945612,143
34.14825233790103,-118.06616933722431,143
34.14824883765421,-118.06627557283359,143
34.14824461754718,-118.06637720030803,143
34.14823971786122,-118.066474353672,143
34.148234178876784,-118.06656716695026,143
34.148228040873384,-118.06665577416791,143
34.1482213441297,-118.0667403093503,143
34.14821412892368,-118.06682090652305,143
34.148206435532494,-118.06689769971207,143
34.14819830423263,-118.06697082294336,143
34.148189775299876,-118.06704041024328,143
34.148180889009424,-118.06710659563818,143
34.148171685635944,-118.0671695131547,143
34.14816220545348,-118.06722929681949,143
34.148152488735604,-118.0672860806594,143
34.148142575755394,-118.06733999870127,143
34.14813250678554,-118.0673911849721,143
34.14813438477888,-118.0674199944254,143
34.14813438477888,-118.0674199944254,144
34.14810649023381,-118.06743633848663,144
34.148054307513796,-118.06767995780302,144
34.14792799004244,-118.06785361484187,144
34.14813438477888,-118.0674199944254,145
34.14816603529554,-118.06746126928208,145
34.14816152731633,-118.06748659162966,145
34.14815783339443,-118.06751121167677,145
34.148155041142786,-118.06753505039745,145
34.14815323817449,-118.06755802876587,145
34.14815251210259,-118.06758006775621,145
34.14815295054024,-118.06760108834263,145
34.14815464110056,-118.06762101149938,145
34.14815767139675,-118.06763975820066,145
34.148162129042,-118.06765724942066,145
34.14816810164946,-118.06767340613341,145
34.14817567683239,-118.067688149313,145
34.14818494220395,-118.06770139993326,145
34.1481959853773,-118.06771307896796,145
34.14820889396558,-118.06772310739066,145
34.148223755581945,-118.06773140617472,145
34.1482406578394,-118.06773789629317,145
34.148259688350976,-118.06774249871889,145
34.148280934729605,-118.06774513442436,145
34.14830448458812,-118.06774572438167,145
34.14831692201837,-118.06777792339696,145
34.151898490351826,-118.14877574454471,146
34.15189789659667,-118.14880698643091,146
34.151895557815266,-118.14907817315607,146
34.15189315866965,-118.14919222115066,146
34.15188959028679,-118.14930189257849,146
34.15188486823927,-118.14940754724353,146
34.15187900809806,-118.14950954494999,146
34.1518720254325,-118.14960824550235,146
34.15186393581061,-118.14970400870523,146
34.151854754798975,-118.14979719436339,146
34.15184449796293,-118.14988816228173,146
